StopArea:VLSNavitia:1023,"Duclos",,50.371784,3.471973,,,1,,
StopArea:VLSNavitia:0022,"Correzzola",,50.37356,3.46249,,,1,,
StopArea:VLSNavitia:1675,"Bosquet",,50.3819,3.477826,,,1,,
StopArea:VLSNavitia:1674,"Marcel Sembat",,50.383644,3.482373,,,1,,
StopArea:VLSNavitia:1673,"Musmeaux",,50.385754,3.486388,,,1,,
StopArea:VLSNavitia:1050,"Gilberte",,50.384518,3.490691,,,1,,
StopArea:VLSNavitia:1049,"Gabriel Péri",,50.38147,3.493109,,,1,,
StopArea:VLSNavitia:1048,"Cité Carpeaux",,50.37876,3.495701,,,1,,
StopArea:VLSNavitia:1047,"Mont de Sable",,50.376526,3.49784,,,1,,
StopArea:VLSNavitia:1046,"Kléber",,50.373753,3.500489,,,1,,
StopArea:VLSNavitia:1449,"Aubry le Marais",,50.367825,3.459827,,,1,,
StopArea:VLSNavitia:0375,"Abreuvoir",,50.378674,3.393475,,,1,,
StopArea:VLSNavitia:0376,"Wallers Gare",,50.383793,3.394783,,,1,,
StopArea:VLSNavitia:0063,"Moulin des Loups",,50.43651,3.432824,,,1,,
StopArea:VLSNavitia:1535,"Collinière",,50.43392,3.429118,,,1,,
StopArea:VLSNavitia:1546,"Anguille",,50.427635,3.409549,,,1,,
StopArea:VLSNavitia:0085,"Deguise",,50.416874,3.404505,,,1,,
StopArea:VLSNavitia:0377,"Grand Bray",,50.41005,3.402395,,,1,,
StopArea:VLSNavitia:0086,"Pelloutier",,50.41495,3.400744,,,1,,
StopArea:VLSNavitia:0087,"Chemin des Moulins",,50.41494,3.393833,,,1,,
StopArea:VLSNavitia:0088,"Hasnon Calvaire",,50.416912,3.387513,,,1,,
StopArea:VLSNavitia:1682,"Choque",,50.41073,3.383786,,,1,,
StopArea:VLSNavitia:1683,"Le Creusot",,50.41307,3.376198,,,1,,
StopArea:VLSNavitia:0090,"Hasnon Cataine",,50.417957,3.373924,,,1,,
StopArea:VLSNavitia:0089,"Hasnon Place",,50.423977,3.386322,,,1,,
StopArea:VLSNavitia:0799,"Millonfosse Écoles",,50.43331,3.385267,,,1,,
StopArea:VLSNavitia:0798,"Bicentenaire",,50.43546,3.390961,,,1,,
StopArea:VLSNavitia:0792,"Les Ormeaux",,50.435074,3.395761,,,1,,
StopArea:VLSNavitia:0783,"Place de la Bruyère",,50.437775,3.403124,,,1,,
StopArea:VLSNavitia:0784,"Rue de la Bruyère",,50.44331,3.404388,,,1,,
StopArea:VLSNavitia:0712,"Rue du Carme",,50.45067,3.408523,,,1,,
StopArea:VLSNavitia:0713,"Place Saubois",,50.44825,3.402784,,,1,,
StopArea:VLSNavitia:0724,"Espace Santé",,50.444134,3.400804,,,1,,
StopArea:VLSNavitia:0887,"Ets Terroir/Mansart",,50.345234,3.554369,,,1,,
StopArea:VLSNavitia:6359,"Saultain Gare",,50.34057,3.576664,,,1,,
StopArea:VLSNavitia:0360,"Le Grand Champ",,50.343,3.588161,,,1,,
StopArea:VLSNavitia:0361,"Ferme du Moulin",,50.34771,3.591109,,,1,,
StopArea:VLSNavitia:0362,"Estreux Église",,50.350494,3.594527,,,1,,
StopArea:VLSNavitia:0363,"Pas de Cheval",,50.352608,3.595797,,,1,,
StopArea:VLSNavitia:1481,"Cinq Quarts",,50.35158,3.637895,,,1,,
StopArea:DN4Navitia:59:55908,"Sebourg - Chapelle Saint-Martin",,50.344344,3.640732,,,1,,
StopArea:DN4Navitia:59:55907,"Sebourg - Église",,50.344522,3.64507,,,1,,
StopArea:VLSNavitia:1487,"Corbeau",,50.350548,3.648801,,,1,,
StopArea:DN4Navitia:59:55904,"Sebourg - Sebourquiaux Cascade",,50.352209,3.650389,,,1,,
StopArea:DN4Navitia:59:55905,"Sebourg - Rue d'en Haut",,50.351214,3.653037,,,1,,
StopArea:VLSNavitia:0723,"Baisieux",,50.346054,3.654778,,,1,,
StopArea:DN4Navitia:59:55906,"Sebourg - Vérimetz",,50.340508,3.651957,,,1,,
StopArea:DN4Navitia:59:55900,"Sebourg - le Triez",,50.334858,3.652461,,,1,,
StopArea:VLSNavitia:0315,"Hugo",,50.353004,3.402569,,,1,,
StopArea:VLSNavitia:1297,"Philippe",,50.335423,3.332595,,,1,,
StopArea:VLSNavitia:1295,"Francine",,50.335793,3.339931,,,1,,
StopArea:VLSNavitia:1524,"Marceau",,50.335228,3.35119,,,1,,
StopArea:VLSNavitia:1308,"Hélesmes Château",,50.361515,3.35965,,,1,,
StopArea:VLSNavitia:1307,"Hélesmes Moulin",,50.356396,3.359465,,,1,,
StopArea:VLSNavitia:1306,"Lambrecht",,50.349964,3.367848,,,1,,
StopArea:VLSNavitia:8823,"Collège Félicien Joly",,50.33786,3.357473,,,1,,
StopArea:VLSNavitia:1180,"Petit Saint-Saulve",,50.376373,3.571576,,,1,,
StopArea:VLSNavitia:0473,"Beaudeliers",,50.378403,3.576499,,,1,,
StopArea:VLSNavitia:2181,"Cité du Stade",,50.381058,3.583969,,,1,,
StopArea:VLSNavitia:1182,"Onnaing Calvaire",,50.382515,3.588689,,,1,,
StopArea:VLSNavitia:1183,"Onnaing Saint-Joseph",,50.38484,3.594007,,,1,,
StopArea:VLSNavitia:0184,"Zola",,50.385918,3.597636,,,1,,
StopArea:DN4Navitia:59:44700,"Onnaing - Place",,50.386848,3.601101,,,1,,
StopArea:VLSNavitia:0209,"Rue de la Liberté",,50.390244,3.594341,,,1,,
StopArea:VLSNavitia:0210,"Berthelot",,50.392864,3.595297,,,1,,
StopArea:VLSNavitia:0211,"Les 4 Chasses",,50.395145,3.591943,,,1,,
StopArea:VLSNavitia:0212,"Cuvinot",,50.398228,3.596386,,,1,,
StopArea:VLSNavitia:0213,"Cuvinot École",,50.401936,3.602647,,,1,,
StopArea:VLSNavitia:1593,"Ribery",,50.399017,3.608068,,,1,,
StopArea:VLSNavitia:4594,"Chapelle du Marais",,50.39812,3.612239,,,1,,
StopArea:VLSNavitia:1992,"Place Victor Hugo",,50.394726,3.618394,,,1,,
StopArea:DN4Navitia:59:47900,"Quarouble - Quarouble",,50.391798,3.62137,,,1,,
StopArea:VLSNavitia:1584,"Thivencelle Mairie",,50.43977,3.63453,,,1,,
StopArea:VLSNavitia:1602,"Varsovie",,50.442375,3.637839,,,1,,
StopArea:VLSNavitia:1588,"Calvaire Saint-Roch",,50.44339,3.641541,,,1,,
StopArea:VLSNavitia:1587,"Belleuse",,50.444973,3.646161,,,1,,
StopArea:VLSNavitia:1693,"Cité Lede",,50.44725,3.648579,,,1,,
StopArea:VLSNavitia:1692,"Saint-Aybert Place",,50.447853,3.654403,,,1,,
StopArea:VLSNavitia:1691,"La Saverniere",,50.444874,3.65771,,,1,,
StopArea:VLSNavitia:1586,"La Folie",,50.428417,3.660271,,,1,,
StopArea:VLSNavitia:1585,"O'Reilly",,50.424484,3.660647,,,1,,
StopArea:VLSNavitia:1859,"Crespin Sucrerie",,50.420647,3.658602,,,1,,
StopArea:VLSNavitia:0202,"Le Coron",,50.42094,3.654209,,,1,,
StopArea:VLSNavitia:0203,"Louvière",,50.42411,3.65955,,,1,,
StopArea:VLSNavitia:6204,"Crespin Anc. Mairie",,50.421646,3.661275,,,1,,
StopArea:DN4Navitia:59:16001,"Crespin - Hôtel de Ville",,50.418587,3.66098,,,1,,
StopArea:VLSNavitia:0199,"Crespin École",,50.415154,3.66156,,,1,,
StopArea:DN4Navitia:59:16002,"Crespin - Traversière",,50.410872,3.663187,,,1,,
StopArea:DN4Navitia:59:16003,"Crespin - Ateliers",,50.407294,3.664637,,,1,,
StopArea:VLSNavitia:1800,"Émaillerie",,50.40494,3.66555,,,1,,
StopArea:VLSNavitia:2195,"Bl Misseron 4 Paves",,50.402115,3.665283,,,1,,
StopArea:VLSNavitia:1971,"Collège Sainte-Anne",,50.345356,3.645535,,,1,,
StopArea:VLSNavitia:3742,"Marly Autoroute",,50.337704,3.559089,,,1,,
StopArea:VLSNavitia:1503,"Verdun",,50.376823,3.429818,,,1,,
StopArea:VLSNavitia:1504,"Bellaing Écoles",,50.372257,3.430336,,,1,,
StopArea:VLSNavitia:1505,"Bellaing Calvaire",,50.36785,3.428496,,,1,,
StopArea:VLSNavitia:1534,"Hérin Cimetière",,50.3623,3.45446,,,1,,
StopArea:VLSNavitia:1459,"Fontenelle",,50.321953,3.499967,,,1,,
StopArea:VLSNavitia:3555,"Charmilles",,50.339767,3.306271,,,1,,
StopArea:VLSNavitia:1554,"Saint-Mark",,50.338238,3.310666,,,1,,
StopArea:VLSNavitia:0368,"Bourrelier",,50.33588,3.295244,,,1,,
StopArea:VLSNavitia:0369,"Les Baillons",,50.33697,3.287803,,,1,,
StopArea:VLSNavitia:1845,"Rue de Bouchain",,50.27429,3.287162,,,1,,
StopArea:VLSNavitia:0844,"Wavrechain\Faulx Place",,50.272808,3.287285,,,1,,
StopArea:VLSNavitia:1846,"Wasnes au Bac Mairie",,50.270203,3.260108,,,1,,
StopArea:VLSNavitia:1847,"Rue des Rôtisseurs",,50.27083,3.256169,,,1,,
StopArea:VLSNavitia:0263,"Rombies Centre",,50.36419,3.642539,,,1,,
StopArea:DN4Navitia:59:50501,"Rombies-et-Marchipont - Place du Parquiau",,50.364163,3.647107,,,1,,
StopArea:DN4Navitia:59:50500,"Rombies-et-Marchipont - Dauphin",,50.367406,3.644319,,,1,,
StopArea:VLSNavitia:1221,"Quarouble Mésanges",,50.38104,3.624282,,,1,,
StopArea:VLSNavitia:1219,"Quarouble Centre",,50.38681,3.62463,,,1,,
StopArea:VLSNavitia:1551,"Gambetta",,50.389046,3.624889,,,1,,
StopArea:VLSNavitia:1592,"Poudrière",,50.39833,3.603958,,,1,,
StopArea:VLSNavitia:1591,"Venot",,50.39278,3.603436,,,1,,
StopArea:VLSNavitia:1991,"Collège Saint-Exupéry",,50.38367,3.583639,,,1,,
StopArea:DN4Navitia:59:48405,"Quiévrechain - Blanc Misseron 4 Pavés",,50.401429,3.66674,,,1,,
StopArea:VLSNavitia:7876,"Quievre.Boulangerie",,50.399094,3.668618,,,1,,
StopArea:VLSNavitia:6208,"Quiévrechain Mairie",,50.395466,3.670863,,,1,,
StopArea:VLSNavitia:0207,"Avenue Pasteur",,50.3915,3.669314,,,1,,
StopArea:DN4Navitia:59:48404,"Quiévrechain - Calvaire",,50.392413,3.662875,,,1,,
StopArea:VLSNavitia:2719,"Quiévrechain Puits 2",,50.387215,3.660615,,,1,,
StopArea:DN4Navitia:59:48403,"Quiévrechain - Rue du Quesnoy",,50.394854,3.663171,,,1,,
StopArea:VLSNavitia:7839,"Collège J. Froissart",,50.400513,3.657734,,,1,,
StopArea:VLSNavitia:2178,"Saint-Saulve Douane",,50.37197,3.556743,,,1,,
StopArea:VLSNavitia:1179,"Guindal",,50.373623,3.563781,,,1,,
StopArea:VLSNavitia:1217,"Mascart",,50.389324,3.620797,,,1,,
StopArea:VLSNavitia:1218,"Vaillant Couturier",,50.385834,3.621683,,,1,,
StopArea:VLSNavitia:1688,"Chemin des Postes",,50.384666,3.621959,,,1,,
StopArea:VLSNavitia:1595,"Les Écumées",,50.403873,3.609727,,,1,,
StopArea:VLSNavitia:0214,"Edgar Sizaire",,50.40712,3.603032,,,1,,
StopArea:VLSNavitia:0215,"Carpentier",,50.409477,3.601808,,,1,,
StopArea:VLSNavitia:0216,"Vicq Marais",,50.412003,3.600131,,,1,,
StopArea:VLSNavitia:5596,"Rue de Fresnes",,50.414806,3.597287,,,1,,
StopArea:DN4Navitia:59:48451,"Quiévrechain - Guy Morelle",,50.397587,3.665176,,,1,,
StopArea:VLSNavitia:1589,"Saint-Pierre",,50.44591,3.593884,,,1,,
StopArea:VLSNavitia:0132,"Condé Place",,50.448605,3.593941,,,1,,
StopArea:VLSNavitia:0133,"Rombault",,50.45141,3.592869,,,1,,
StopArea:VLSNavitia:0134,"Bifurcation",,50.454376,3.587561,,,1,,
StopArea:VLSNavitia:8921,"Escautpont Église",,50.424232,3.561738,,,1,,
StopArea:VLSNavitia:8922,"175 Rue Tabary",,50.426067,3.550084,,,1,,
StopArea:VLSNavitia:8923,"203 Rue Tabary",,50.42833,3.551726,,,1,,
StopArea:VLSNavitia:8924,"Fresnes Rue A. Ville",,50.432606,3.55982,,,1,,
StopArea:VLSNavitia:2171,"Trieu de Fresnes",,50.43632,3.55945,,,1,,
StopArea:VLSNavitia:0574,"Rue du Bois",,50.439793,3.553397,,,1,,
StopArea:VLSNavitia:0575,"Pyck",,50.443985,3.553823,,,1,,
StopArea:VLSNavitia:6576,"Chêne à l'Image",,50.447357,3.555875,,,1,,
StopArea:VLSNavitia:4139,"Vieux Condé Place",,50.457916,3.568425,,,1,,
StopArea:VLSNavitia:2138,"Villafranca",,50.45752,3.571775,,,1,,
StopArea:VLSNavitia:8911,"Le Boulon",,50.45739,3.575195,,,1,,
StopArea:VLSNavitia:0136,"Vieux Condé Stade",,50.456264,3.579053,,,1,,
StopArea:VLSNavitia:3135,"Mécanicien",,50.455833,3.585211,,,1,,
StopArea:VLSNavitia:0155,"Collège Josquin des Pres",,50.45815,3.586855,,,1,,
StopArea:VLSNavitia:6634,"Lycée Pays de Condé",,50.460808,3.582447,,,1,,
StopArea:VLSNavitia:0657,"Augustin Bay",,50.46159,3.576559,,,1,,
StopArea:VLSNavitia:1151,"Solitude",,50.47844,3.576102,,,1,,
StopArea:VLSNavitia:0150,"Coron Vert",,50.473885,3.573688,,,1,,
StopArea:VLSNavitia:0149,"Flaquit",,50.469555,3.572021,,,1,,
StopArea:VLSNavitia:7874,"Edouard Ghesquière",,50.479946,3.566035,,,1,,
StopArea:VLSNavitia:7873,"Georges Lannoy",,50.482964,3.56089,,,1,,
StopArea:VLSNavitia:1968,"Rue de Tournai",,50.483944,3.558546,,,1,,
StopArea:VLSNavitia:7872,"Justice",,50.49131,3.551694,,,1,,
StopArea:VLSNavitia:0604,"Bayonne Place",,50.49344,3.545759,,,1,,
StopArea:VLSNavitia:7871,"No à Houx",,50.486393,3.532982,,,1,,
StopArea:VLSNavitia:7870,"Deux Nos",,50.484283,3.528936,,,1,,
StopArea:VLSNavitia:7869,"Rue Doffenies",,50.482616,3.52497,,,1,,
StopArea:VLSNavitia:7867,"La Ferme Hergnies",,50.47751,3.521011,,,1,,
StopArea:VLSNavitia:7785,"Hergnies 4 Septembre",,50.477913,3.516498,,,1,,
StopArea:VLSNavitia:1580,"Odomez la Hauteville",,50.447525,3.527493,,,1,,
StopArea:VLSNavitia:0781,"Beu d'Abby",,50.451885,3.523425,,,1,,
StopArea:VLSNavitia:8864,"Hergnies Pte Place",,50.470585,3.523543,,,1,,
StopArea:VLSNavitia:1146,"Hergnies Mairie",,50.47365,3.523201,,,1,,
StopArea:VLSNavitia:0145,"Les Quenoy",,50.471428,3.531233,,,1,,
StopArea:VLSNavitia:0879,"Hergnies Jaurès",,50.470036,3.536224,,,1,,
StopArea:VLSNavitia:0144,"Hergnies Écoles",,50.468506,3.541891,,,1,,
StopArea:VLSNavitia:0143,"Malin",,50.466297,3.548455,,,1,,
StopArea:VLSNavitia:0142,"Triangle",,50.46371,3.554644,,,1,,
StopArea:VLSNavitia:7846,"Collège Jean Jaurès",,50.464584,3.567986,,,1,,
StopArea:VLSNavitia:0148,"Patte d'Oie",,50.462353,3.569,,,1,,
StopArea:VLSNavitia:3140,"Vx Condé Cimetière",,50.459324,3.563523,,,1,,
StopArea:VLSNavitia:1577,"Odomez Cité",,50.45232,3.546049,,,1,,
StopArea:VLSNavitia:1578,"Odomez Mairie",,50.455658,3.537029,,,1,,
StopArea:VLSNavitia:0152,"Delory",,50.48236,3.580245,,,1,,
StopArea:VLSNavitia:0162,"Rosiers",,50.486355,3.579177,,,1,,
StopArea:VLSNavitia:0153,"Camélinat",,50.488625,3.581825,,,1,,
StopArea:VLSNavitia:0154,"Mont de Peruwelz",,50.490498,3.584916,,,1,,
StopArea:VLSNavitia:4083,"Bruay Place",,50.397755,3.535292,,,1,,
StopArea:VLSNavitia:0081,"Rollin",,50.39964,3.528786,,,1,,
StopArea:VLSNavitia:0080,"Les Soupirs",,50.399242,3.525494,,,1,,
StopArea:VLSNavitia:0079,"Pinson Église",,50.402687,3.522117,,,1,,
StopArea:VLSNavitia:0793,"Raismes Taffin",,50.40497,3.519966,,,1,,
StopArea:VLSNavitia:0078,"Cernay",,50.406265,3.518591,,,1,,
StopArea:VLSNavitia:0077,"Perier",,50.403564,3.515051,,,1,,
StopArea:VLSNavitia:0076,"Pinson",,50.405083,3.510957,,,1,,
StopArea:VLSNavitia:0075,"Sabatier",,50.40427,3.506345,,,1,,
StopArea:VLSNavitia:0074,"Repos du Chasseur",,50.400528,3.501168,,,1,,
StopArea:VLSNavitia:0073,"Raismes Marais",,50.399063,3.496636,,,1,,
StopArea:VLSNavitia:0072,"Dussart",,50.397182,3.491555,,,1,,
StopArea:VLSNavitia:1476,"Maraicaux",,50.39357,3.484972,,,1,,
StopArea:VLSNavitia:7069,"Anzin Hôtel de Ville",,50.36902,3.502593,,,1,,
StopArea:VLSNavitia:1051,"Rue de Beuvrages",,50.38907,3.487344,,,1,,
StopArea:VLSNavitia:2052,"Raismes Place",,50.392265,3.4838,,,1,,
StopArea:VLSNavitia:5059,"Prussien",,50.41179,3.454345,,,1,,
StopArea:VLSNavitia:1058,"Culbute",,50.40752,3.457216,,,1,,
StopArea:VLSNavitia:1057,"Vicoigne Église",,50.40422,3.459616,,,1,,
StopArea:VLSNavitia:1056,"Vicoigne Place",,50.399715,3.462797,,,1,,
StopArea:VLSNavitia:0055,"Pont du Roi",,50.397087,3.466261,,,1,,
StopArea:VLSNavitia:0054,"Petit Vicoigne",,50.39367,3.470953,,,1,,
StopArea:VLSNavitia:0053,"Raismes SNCF",,50.392315,3.477147,,,1,,
StopArea:VLSNavitia:0809,"Collège Germinal",,50.39502,3.481093,,,1,,
StopArea:OAX377,"Escamps - École",,47.728968,3.471021,,,1,,
StopArea:OAX610,"Pouligny",,47.734682,3.463844,,,1,,
StopArea:OAX565,"Mont Serein",,47.740413,3.453788,,,1,,
StopArea:OAX455,"Les Baudons",,47.744124,3.439219,,,1,,
StopArea:OAX478,"La Patinière",,47.734836,3.460116,,,1,,
StopArea:OAX456,"La Charbonnière",,47.732941,3.458833,,,1,,
StopArea:OAX378,"Escamps - Grilletière",,47.697547,3.495476,,,1,,
StopArea:OAX178,"Avigneau",,47.711752,3.49049,,,1,,
StopArea:OAX379,"Escamps - les Huilliers",,47.719339,3.484968,,,1,,
StopArea:OAX896,"Vaumarloup",,47.714616,3.483345,,,1,,
StopArea:OAX566,"Nantenne",,47.701267,3.467207,,,1,,
StopArea:OAX3357,"Escamps Semilly - le Haut",,47.716622,3.456402,,,1,,
StopArea:OAX382,"Escamps Semilly - Bas",,47.722042,3.454627,,,1,,
StopArea:VLSNavitia:0131,"Square de l'Escaut",,50.446266,3.591298,,,1,,
StopArea:VLSNavitia:0130,"Condé Gare",,50.44409,3.589132,,,1,,
StopArea:VLSNavitia:0129,"Berger",,50.43643,3.583288,,,1,,
StopArea:VLSNavitia:0896,"Fresnes Cimetière",,50.435856,3.57631,,,1,,
StopArea:VLSNavitia:7791,"Établissement Bary",,50.44493,3.561685,,,1,,
StopArea:VLSNavitia:0141,"Saint-Martin",,50.46076,3.557887,,,1,,
StopArea:VLSNavitia:1773,"Les Rosières",,50.457108,3.470292,,,1,,
StopArea:VLSNavitia:1772,"Cubray",,50.45618,3.463641,,,1,,
StopArea:VLSNavitia:1858,"Judo Club",,50.45328,3.456744,,,1,,
StopArea:VLSNavitia:1060,"Foret",,50.418175,3.448977,,,1,,
StopArea:VLSNavitia:1061,"Grise Chemise",,50.425945,3.443194,,,1,,
StopArea:VLSNavitia:1558,"Saint-Amand Tretoire",,50.439613,3.44141,,,1,,
StopArea:VLSNavitia:1559,"Couteaux",,50.43782,3.445846,,,1,,
StopArea:VLSNavitia:1617,"Gros Pin",,50.43729,3.448451,,,1,,
StopArea:VLSNavitia:1560,"Mont des Bruyères",,50.437283,3.452269,,,1,,
StopArea:VLSNavitia:1561,"Chêne Crupeau",,50.441357,3.456314,,,1,,
StopArea:VLSNavitia:1562,"Croisette",,50.44557,3.460528,,,1,,
StopArea:VLSNavitia:1607,"Interville",,50.450695,3.435352,,,1,,
StopArea:VLSNavitia:0169,"Jules Guesde",,50.43634,3.570377,,,1,,
StopArea:VLSNavitia:1572,"Bancel",,50.433834,3.573355,,,1,,
StopArea:VLSNavitia:3919,"Fresnes Mairie",,50.432854,3.579143,,,1,,
StopArea:OAX3328,"Coulanges la Vineuse - Porte d'en Bas",,47.702,3.5836,,,1,,
StopArea:OAX437,"Jussy - Salle des Fêtes",,47.72203,3.582725,,,1,,
StopArea:OAX380,"Escolives - la Cour Barrée",,47.73389,3.595128,,,1,,
StopArea:OAX381,"Escolives - Place",,47.719484,3.60671,,,1,,
StopArea:VLSNavitia:0194,"Cronte Voye",,50.40068,3.658888,,,1,,
StopArea:VLSNavitia:0193,"Postillon",,50.399612,3.654413,,,1,,
StopArea:DN4Navitia:59:48400,"Quiévrechain - Emblise",,50.398311,3.649261,,,1,,
StopArea:VLSNavitia:0191,"Auniche",,50.39668,3.641853,,,1,,
StopArea:VLSNavitia:0190,"Prince de Ligne",,50.394924,3.634415,,,1,,
StopArea:VLSNavitia:0189,"Richard",,50.393097,3.62663,,,1,,
StopArea:VLSNavitia:0187,"Dangreau",,50.390465,3.615287,,,1,,
StopArea:VLSNavitia:0186,"Onnaing Cimetière",,50.389015,3.609167,,,1,,
StopArea:VLSNavitia:1084,"Brabant",,50.388027,3.605417,,,1,,
StopArea:VLSNavitia:2918,"Condé Hôtel de Ville",,50.447758,3.594649,,,1,,
StopArea:VLSNavitia:0170,"Victor Hugo",,50.43776,3.564652,,,1,,
StopArea:VLSNavitia:1598,"Plateau",,50.429996,3.579439,,,1,,
StopArea:VLSNavitia:1597,"Spiro Gills",,50.41913,3.586575,,,1,,
StopArea:VLSNavitia:7852,"Collège Notre-Dame",,50.376453,3.554308,,,1,,
StopArea:VLSNavitia:1127,"Fresnes Gare",,50.431362,3.57454,,,1,,
StopArea:VLSNavitia:1126,"Pasteur",,50.429085,3.57026,,,1,,
StopArea:VLSNavitia:0477,"Cambrinus",,50.42633,3.566774,,,1,,
StopArea:VLSNavitia:0125,"Escautpont Place",,50.423702,3.56334,,,1,,
StopArea:VLSNavitia:1124,"Escautpont Cimetière",,50.420795,3.559129,,,1,,
StopArea:VLSNavitia:4123,"Brunehaut",,50.414837,3.558554,,,1,,
StopArea:VLSNavitia:6122,"Thiers",,50.40922,3.555478,,,1,,
StopArea:VLSNavitia:1121,"Hauts Champs",,50.40495,3.549565,,,1,,
StopArea:VLSNavitia:3120,"Fruitier",,50.401714,3.54533,,,1,,
StopArea:VLSNavitia:1119,"Point du Jour",,50.40052,3.543562,,,1,,
StopArea:VLSNavitia:1603,"Louise Michel",,50.39328,3.536812,,,1,,
StopArea:VLSNavitia:1553,"Saint-Saulve Lecuyer",,50.388184,3.551472,,,1,,
StopArea:OAX3352,"Vallan - École",,47.743655,3.537638,,,1,,
StopArea:OAX3349,"Gy l'Évêque - École",,47.719921,3.547409,,,1,,
StopArea:OAX17,"Appoigny - les Sureaux",,47.868112,3.538168,,,1,,
StopArea:OAX22,"Appoigny - Rue du Pont",,47.876661,3.533814,,,1,,
StopArea:OAX18,"Appoigny - Mairie",,47.877146,3.525915,,,1,,
StopArea:OAX2738,"La Baillie",,47.87155,3.520548,,,1,,
StopArea:OAX19,"Appoigny - Grp Elémentaire et Maternelle",,47.870047,3.526388,,,1,,
StopArea:OAX15,"Appoigny - École Maternelle",,47.870144,3.527286,,,1,,
StopArea:VLSNavitia:1641,"La Calèche",,50.38037,3.559777,,,1,,
StopArea:VLSNavitia:1642,"Le Roucou",,50.380024,3.555,,,1,,
StopArea:VLSNavitia:2536,"Place Carnot",,50.38064,3.552286,,,1,,
StopArea:VLSNavitia:0282,"Saint-Saulve Place",,50.375248,3.554323,,,1,,
StopArea:VLSNavitia:1544,"Saint-Saulve Bosquet",,50.369232,3.561275,,,1,,
StopArea:VLSNavitia:0281,"Mermoz",,50.363728,3.561774,,,1,,
StopArea:VLSNavitia:0280,"Schuman",,50.364983,3.559702,,,1,,
StopArea:VLSNavitia:0279,"Route d'Estreux",,50.367523,3.55992,,,1,,
StopArea:VLSNavitia:0278,"Châtaigneraie",,50.36671,3.557185,,,1,,
StopArea:VLSNavitia:0277,"Europe",,50.364624,3.551419,,,1,,
StopArea:VLSNavitia:0276,"Alouettes",,50.363194,3.547729,,,1,,
StopArea:VLSNavitia:0275,"Gendarmerie",,50.361244,3.540929,,,1,,
StopArea:VLSNavitia:0274,"Piérard",,50.358925,3.54093,,,1,,
StopArea:VLSNavitia:1273,"Duvant",,50.357456,3.537756,,,1,,
StopArea:VLSNavitia:0746,"327 Ieme R.I",,50.361504,3.53479,,,1,,
StopArea:VLSNavitia:1434,"Hôtel des Impôts",,50.367207,3.529885,,,1,,
StopArea:VLSNavitia:0433,"Macarez",,50.370834,3.53451,,,1,,
StopArea:VLSNavitia:1432,"La Rougeville",,50.37457,3.538877,,,1,,
StopArea:VLSNavitia:2196,"Frontière",,50.403236,3.671927,,,1,,
StopArea:VLSNavitia:0903,"Rue Languedoc",,50.341694,3.520499,,,1,,
StopArea:VLSNavitia:0904,"École Louise Michel",,50.339905,3.526915,,,1,,
StopArea:VLSNavitia:0905,"Resid. des Peintres",,50.342365,3.530245,,,1,,
StopArea:VLSNavitia:1695,"Marly Église",,50.349735,3.540514,,,1,,
StopArea:VLSNavitia:0106,"Rhonelle",,50.3468,3.543359,,,1,,
StopArea:VLSNavitia:0107,"Pont des Imbéciles",,50.34339,3.546794,,,1,,
StopArea:VLSNavitia:8108,"Floralies",,50.342144,3.548631,,,1,,
StopArea:OAX194,"Bleigny le Carreau - Église",,47.835812,3.682567,,,1,,
StopArea:OAX805,"Solenes - le Bas",,47.81613,3.645573,,,1,,
StopArea:OAX806,"Solenes - le Haut",,47.80847,3.650317,,,1,,
StopArea:OAX366,"Égriselles - Lotissement",,47.813622,3.623668,,,1,,
StopArea:OAX359,"Égriselles - Château d'Eau",,47.809934,3.622619,,,1,,
StopArea:OAX901,"Venoy - Mairie-Bleuets-Bourg",,47.806227,3.63722,,,1,,
StopArea:STEStopArea:OCE87343103,"Saint-Amand-les-Eaux",,50.443342,3.419371,,,1,,
StopArea:VLSNavitia:0902,"Rue d'Orchies",,50.446857,3.425698,,,1,,
StopArea:VLSNavitia:1068,"Saint-Amand Place",,50.448467,3.42777,,,1,,
StopArea:VLSNavitia:0067,"Avenue du Clos",,50.449287,3.433943,,,1,,
StopArea:VLSNavitia:5685,"Saint-Amand Hôpital",,50.445675,3.432629,,,1,,
StopArea:VLSNavitia:5791,"Malecot",,50.44719,3.436086,,,1,,
StopArea:VLSNavitia:1065,"Pont de la Scarpe",,50.442707,3.429893,,,1,,
StopArea:VLSNavitia:0630,"Faïenciers Fauquez",,50.44232,3.422801,,,1,,
StopArea:OAX673,"Saint-Bris le Vineux - Bailly Abri",,47.723808,3.62363,,,1,,
StopArea:OAX809,"Saint-Bris le Vineux - École Maternelle",,47.744037,3.646865,,,1,,
StopArea:OAX282,"Chitry - École Maternelle",,47.762506,3.702427,,,1,,
StopArea:OAX2688,"La Tour Coulon",,47.82931,3.59946,,,1,,
StopArea:OAX438,"Laborde - École Maternelle",,47.827352,3.615483,,,1,,
StopArea:OAX108,"Auxerre - Jonches",,47.82592,3.588328,,,1,,
StopArea:VLSNavitia:2285,"Denain Hôpital",,50.32861,3.396028,,,1,,
StopArea:VLSNavitia:0286,"Jaurès",,50.33202,3.39247,,,1,,
